pair_id,match_mode,target_mode,direction,r1_session,r2_session,r1_date,r2_date,train_session,test_session,n_trials_train,n_trials_test,neural_gap,position_gap,within_tolerance,matched_corr,baseline_corr,delta_corr
7,joint,relative_position,R2->R1,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250802,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250802_0830_staticAndStaticFree001,40,40,0.0261021197001666,0.0048020100614296,True,0.5320604981352806,0.3650361483541383,0.1670243497811422
8,joint,relative_position,R1->R2,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250802,20250829,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.021240025191668,0.0020921692244949,True,0.5481486561305928,0.5167469251895966,0.0314017309409961
8,joint,relative_position,R2->R1,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250802,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250802_0830_staticAndStaticFree001,40,40,0.021240025191668,0.0020921692244949,True,0.4593972026096543,0.4752120981605031,-0.0158148955508487
9,joint,relative_position,R1->R2,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250802,20250830,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0001748063401237,6.135938819466464e-05,True,0.2816908406540497,0.5219515167819253,-0.2402606761278755
9,joint,relative_position,R2->R1,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250802,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250802_0830_staticAndStaticFree001,40,40,0.0001748063401237,6.135938819466464e-05,True,0.4176708956292962,0.3224964809692032,0.095174414660093
10,joint,relative_position,R1->R2,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250803,20250828,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1956772994439345,0.1949511606945358,False,0.421797113169183,0.2910786903313527,0.1307184228378303
10,joint,relative_position,R2->R1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250803,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,40,40,0.1956772994439345,0.1949511606945358,False,0.6271112426527358,0.5543433331475716,0.0727679095051642
11,joint,relative_position,R1->R2,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250803,20250829,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.2030045158508531,0.2029392809475836,False,0.366169359665104,0.2694132557873211,0.0967561038777829
11,joint,relative_position,R2->R1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250803,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,40,40,0.2030045158508531,0.2029392809475836,False,0.4562183062989884,0.5790025207903969,-0.1227842144914084
12,joint,relative_position,R1->R2,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250803,20250830,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0685035198499502,0.0664982128322414,True,0.107508850897785,0.1916980273943858,-0.0841891764966008
12,joint,relative_position,R2->R1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250803,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,40,40,0.0685035198499502,0.0664982128322414,True,0.4206040905557017,0.3077190105007584,0.1128850800549433
13,joint,relative_position,R1->R2,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250804,20250828,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1767068280723606,0.176614113938428,False,0.4132729538924276,0.3523813629449819,0.0608915909474456
13,joint,relative_position,R2->R1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250804,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,40,40,0.1767068280723606,0.176614113938428,False,0.4878986958123438,0.2214272234500496,0.2664714723622942
14,joint,relative_position,R1->R2,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250804,20250829,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0915428133196084,0.0875278816367263,True,0.3090282983279683,0.3223185595719871,-0.0132902612440187
14,joint,relative_position,R2->R1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250804,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,40,40,0.0915428133196084,0.0875278816367263,True,0.4616738512791963,0.5000599001658319,-0.0383860488866356
15,joint,relative_position,R1->R2,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250804,20250830,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0001020554409046,0.0001208990776984,True,0.3712355914041863,0.1957116061236234,0.1755239852805628
15,joint,relative_position,R2->R1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250804,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,40,40,0.0001020554409046,0.0001208990776984,True,0.6693367778196769,0.4893209284994166,0.1800158493202603
16,joint,relative_position,R1->R2,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250805,20250828,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,8.258083348956756e-05,0.0003676969102811,True,0.3119653504661366,0.4528358103192688,-0.1408704598531321
16,joint,relative_position,R2->R1,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250805,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250805_0830_staticAndStaticFree001,40,40,8.258083348956756e-05,0.0003676969102811,True,0.6272729751085416,0.5597220757855912,0.0675508993229504
17,joint,relative_position,R1->R2,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250805,20250829,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0003495455096818,0.0004661089941781,True,0.4306036548307287,0.2172137498707791,0.2133899049599495
17,joint,relative_position,R2->R1,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250805,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250805_0830_staticAndStaticFree001,40,40,0.0003495455096818,0.0004661089941781,True,0.4613383893840524,0.663021873526485,-0.2016834841424325
18,joint,relative_position,R1->R2,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250805,20250830,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0002723932009212,0.0001243692752453,True,0.3824143001352533,0.5074644050603246,-0.1250501049250713
18,joint,relative_position,R2->R1,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250805,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250805_0830_staticAndStaticFree001,40,40,0.0002723932009212,0.0001243692752453,True,0.4313966933011887,0.4627298835208007,-0.031333190219612
19,joint,relative_position,R1->R2,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250806,20250828,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.0001429008241608,0.0003042526496714,True,0.4623972868229932,0.2856437540710648,0.1767535327519284
19,joint,relative_position,R2->R1,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250806,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250806_0830_staticAndStaticFree001,40,40,0.0001429008241608,0.0003042526496714,True,0.4423874258059726,0.6164195760934114,-0.1740321502874387
20,joint,relative_position,R1->R2,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250806,20250829,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,5.085065689147732e-06,0.000556688254945,True,0.3752967830053205,0.3586553005901516,0.0166414824151688
20,joint,relative_position,R2->R1,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250806,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250806_0830_staticAndStaticFree001,40,40,5.085065689147732e-06,0.000556688254945,True,0.546106228062886,0.6159377210831903,-0.0698314930203043
21,joint,relative_position,R1->R2,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250806,20250830,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0005863290996185,0.0008272883435381,True,0.2454380851303862,0.3968883237900604,-0.1514502386596742
21,joint,relative_position,R2->R1,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250806,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250806_0830_staticAndStaticFree001,40,40,0.0005863290996185,0.0008272883435381,True,0.5581393793458699,0.320005446452724,0.2381339328931458
22,joint,relative_position,R1->R2,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250807,20250828,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.0184824582161503,0.0129260624530461,True,0.5336429881214192,0.3232756594821364,0.2103673286392828
22,joint,relative_position,R2->R1,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250807,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250807_0830_staticAndStaticFree001,40,40,0.0184824582161503,0.0129260624530461,True,0.3627290342235918,0.4766033024316152,-0.1138742682080234
23,joint,relative_position,R1->R2,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250807,20250829,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0001531342857468,0.0004528455648858,True,0.5522869976760966,0.4395862722672722,0.1127007254088243
23,joint,relative_position,R2->R1,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250807,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250807_0830_staticAndStaticFree001,40,40,0.0001531342857468,0.0004528455648858,True,0.526350974763061,0.5781580964477269,-0.0518071216846658
24,joint,relative_position,R1->R2,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250807,20250830,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0003923101235265,0.000366956359763,True,0.3585992818172008,0.3407955975182759,0.0178036842989249
24,joint,relative_position,R2->R1,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250807,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250807_0830_staticAndStaticFree001,40,40,0.0003923101235265,0.000366956359763,True,0.3164680420324242,0.348775619799248,-0.0323075777668238
25,joint,relative_position,R1->R2,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250808,20250828,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.2087406041633641,0.1369536958668524,False,0.5440764551916392,0.4250161968234866,0.1190602583681525
25,joint,relative_position,R2->R1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250808,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,40,40,0.2087406041633641,0.1369536958668524,False,0.6053633680510205,0.5060567404315073,0.0993066276195132
26,joint,relative_position,R1->R2,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250808,20250829,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1716103484408291,0.1460407115158778,False,0.511631018080302,0.5114041765974758,0.0002268414828261
26,joint,relative_position,R2->R1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250808,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,40,40,0.1716103484408291,0.1460407115158778,False,0.6554906536393593,0.5620788060224399,0.0934118476169194
27,joint,relative_position,R1->R2,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250808,20250830,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.1074925403167475,0.079526579698678,False,0.5421565891247141,0.4515499453804164,0.0906066437442976
27,joint,relative_position,R2->R1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250808,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,40,40,0.1074925403167475,0.079526579698678,False,0.4022918048870886,0.4521308297675698,-0.0498390248804812
28,joint,relative_position,R1->R2,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250809,20250828,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1858529492866238,0.179708541890334,False,0.512780137954508,0.3767451061636083,0.1360350317908997
28,joint,relative_position,R2->R1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250809,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,40,40,0.1858529492866238,0.179708541890334,False,0.4929116615468875,0.4002239035600293,0.0926877579868581
29,joint,relative_position,R1->R2,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250809,20250829,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.138347944687729,0.1155090810432547,False,0.3527080463394802,0.4142041246208157,-0.0614960782813355
29,joint,relative_position,R2->R1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250809,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,40,40,0.138347944687729,0.1155090810432547,False,0.5589466797575294,0.6933638180460738,-0.1344171382885444
30,joint,relative_position,R1->R2,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250809,20250830,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0870493676411007,0.0748462252907353,True,0.2286409796014998,0.4160977039564114,-0.1874567243549115
30,joint,relative_position,R2->R1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250809,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,40,40,0.0870493676411007,0.0748462252907353,True,0.3009756744342978,0.4762024940224983,-0.1752268195882005
31,joint,relative_position,R1->R2,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250810,20250828,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1516249167175682,0.1341185682834096,False,0.2876894568475709,0.2939688866208662,-0.0062794297732953
31,joint,relative_position,R2->R1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250810,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,40,40,0.1516249167175682,0.1341185682834096,False,0.5912606036140178,0.5369357654474118,0.0543248381666059
32,joint,relative_position,R1->R2,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250810,20250829,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1155641665109513,0.064448583297839,False,0.5158021607359894,0.4545918331895066,0.0612103275464827
32,joint,relative_position,R2->R1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250810,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,40,40,0.1155641665109513,0.064448583297839,False,0.3167086103156605,0.6243378955314182,-0.3076292852157576
33,joint,relative_position,R1->R2,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250810,20250830,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0507264731838661,0.044971602954765,True,0.2657407088770002,0.4513788703646227,-0.1856381614876224
33,joint,relative_position,R2->R1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250810,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,40,40,0.0507264731838661,0.044971602954765,True,0.4574005102131959,0.3901013210048613,0.0672991892083346
34,joint,relative_position,R1->R2,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250811,20250828,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1104077207427303,0.0905410571888963,False,0.3520207888409597,0.4842069184943288,-0.1321861296533691
34,joint,relative_position,R2->R1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250811,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,40,40,0.1104077207427303,0.0905410571888963,False,0.6006254465213033,0.572986142989106,0.0276393035321973
35,joint,relative_position,R1->R2,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250811,20250829,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0410897704806928,0.0379730178046019,True,0.4888736304722263,0.3173987482467654,0.1714748822254608
35,joint,relative_position,R2->R1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250811,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,40,40,0.0410897704806928,0.0379730178046019,True,0.4235489355405258,0.3878572708225484,0.0356916647179774
36,joint,relative_position,R1->R2,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250811,20250830,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0004636429166966,0.0002229103873229,True,0.2772122781710937,0.5559034613029086,-0.2786911831318148
36,joint,relative_position,R2->R1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250811,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,40,40,0.0004636429166966,0.0002229103873229,True,0.504036859357461,0.3932556182348613,0.1107812411225996
37,joint,relative_position,R1->R2,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250812,20250828,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1731643891469615,0.1241728799816487,False,0.4487304400159319,0.4866335483841388,-0.0379031083682068
37,joint,relative_position,R2->R1,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250812,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250812_0830_staticAndStaticFree001,40,40,0.1731643891469615,0.1241728799816487,False,0.5900215322256106,0.4897670112051188,0.1002545210204918
38,joint,relative_position,R1->R2,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250812,20250829,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1202413279907248,0.094745040775149,False,0.5711958280493872,0.3831458129671202,0.1880500150822669
38,joint,relative_position,R2->R1,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250812,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250812_0830_staticAndStaticFree001,40,40,0.1202413279907248,0.094745040775149,False,0.6221824681818243,0.5765556521039137,0.0456268160779106
39,joint,relative_position,R1->R2,TSAL20250812_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250812,20250830,TSAL20250812_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0555115648405069,0.0495695065897469,True,0.4291506337324967,0.4921715057672369,-0.0630208720347402
39,joint,relative_position,R2->R1,TSAL20250812_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250812,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250812_0830_staticAndStaticFree001,40,40,0.0555115648405069,0.0495695065897469,True,0.5363450342851852,0.2420438725660173,0.2943011617191678
40,joint,relative_position,R1->R2,TSAL20250813_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250813,20250828,TSAL20250813_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,8.0502550608065e-06,0.00018212676936,True,0.5292399584727342,0.4442348886347193,0.0850050698380148
40,joint,relative_position,R2->R1,TSAL20250813_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250813,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250813_0830_staticAndStaticFree001,40,40,8.0502550608065e-06,0.00018212676936,True,0.485220669785094,0.5201304820173017,-0.0349098122322076
