animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,44,0.5995912823142293,1.4797423099841245
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,47,0.587146206481431,5.362123492519416
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,48,0.4980557876571576,2.649702491466384
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,49,0.6459418076735209,4.679726077953734
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,51,0.8383536474609979,13.005816348136927
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,53,0.41587374328198257,1.5809494027686317
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,54,0.6283318233352362,2.6148005622858683
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,55,0.5718240212963125,8.297614291886436
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,57,0.6662467666256021,4.625556585930978
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,58,0.5852710942379332,1.701214495608716
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,59,0.5732005871010398,2.1694232045810247
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,60,0.6735949303619093,1.1289122084713132
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,61,1.4250811700816712,1.3228395307981913
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,1,62,0.5850123558197621,1.4906523388760349
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,3,0.7734462367009957,1.2180663734003911
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,4,0.6467855557652034,2.1629320268151817
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,7,0.5910236517087266,1.7134850036040907
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,8,0.7218436514836972,2.093041908399937
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,9,0.6382781672223499,3.5591804909789784
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,10,0.7931608556076238,2.4736972934462735
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,12,0.7292531110486117,1.1863308197453384
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,15,0.5845456853013641,2.9916520193694125
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,18,1.1736911593093373,5.678632606734192
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,19,0.6079741006840805,1.4543914641065845
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,21,0.5820198788138128,0.8936427421968948
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,22,0.7993529863082047,3.563110748119849
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,24,0.6687435201103248,6.248744686456277
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,25,0.7450054018749939,0.24452089592801923
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,27,1.167559979023346,2.640458963897437
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,28,1.2173246504627644,67.93856193378453
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,29,0.6662613536112206,9.576777201253748
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,32,1.0132646144716209,14.027602260053355
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,33,0.6961027108246268,1.0062098162601996
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,34,0.8269314118728783,4.301780540267044
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,36,0.6466325121451995,2.7972095315103873
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,37,0.7878433174990268,0.8728428145333852
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,38,0.9104421776424019,25.84817086556379
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,41,0.5371010751863001,0.9726908768009727
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,42,0.714985363524161,1.3132296406717374
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,43,0.658116138302723,2.615282050207784
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,44,0.6817628156171499,1.0289432207565887
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,47,0.8652835017361278,6.750785528297936
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,48,0.689115303524972,3.1528594655953377
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,49,0.8852610131005934,5.525488118003176
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,51,1.120350284854489,15.324069923535347
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,53,0.6004963548930768,1.3942036203368111
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,54,0.8268488224095405,3.372271478625704
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,55,0.7653947665641687,7.720318804955918
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,57,0.9198903722293221,6.131080979238433
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,58,0.7916609534740577,1.8061498699834702
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,59,0.6918994570231454,2.2894018520360584
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,60,0.8717539284582015,1.3481323805338727
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,61,1.946518136645528,1.54659020829825
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,2,62,0.690851400428313,1.36431254239305
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,4,0.5727710399928547,2.3017169455019504
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,7,0.5721060575285939,2.17588235727117
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,8,0.41155213756134884,1.7036787150944157
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,9,0.5143470709652019,4.4411136372448485
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,10,0.5965278936808056,2.5344899818476074
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,12,0.5577319309395768,1.430701199689919
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,15,0.5557814606512022,2.2322934194231756
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,18,0.5925781456648134,4.908389933237964
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,19,0.6756384577385232,2.7596595278747054
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,21,0.48546533318571516,1.6400683065521495
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,22,0.4183913445648628,3.982908120702897
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,24,0.5518566911487744,4.813734125930994
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,25,0.38160755064253177,0.7228103407113587
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,27,0.6801840278221248,1.7980741919181833
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,28,0.5896899489068955,71.06963595297124
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,29,0.4503338894153848,9.667717701624252
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,32,0.5574729448558081,12.4466379339119
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,33,0.4712291780069721,0.6791983172554951
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,34,0.5257974556005978,3.516760826742056
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,36,0.6897656383641289,1.8456067577592001
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,37,0.3854932292831111,1.7529802516081445
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,38,0.5908526606412314,19.426665368570035
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,41,0.791210640242089,1.1671524001076816
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,42,0.5627678355132546,0.903636350053915
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,43,0.5079315522748039,2.810418068422807
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,44,0.6460867263600697,1.6396810801754496
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,47,0.4965623080817618,5.418554394003596
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,48,0.45749755279364096,3.0085705822142157
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,49,0.4363204089932521,5.833424217444086
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,51,0.5436175070207978,12.810806288883727
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,53,0.5191351871085901,1.1662561089034575
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,54,0.490611802119703,3.579989257011481
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,55,0.4528863614613318,6.606067241397145
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,57,0.5056489819816052,5.159547865155736
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,58,0.46475007612840186,1.4634583257896794
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,59,0.47938852589407527,1.8797937510720553
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,60,0.5041879837529755,1.7315971029772366
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,61,1.0897953090058496,2.2396533487110166
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,3,62,0.49867006391608215,0.7778320869927362
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,7,0.37759363607695307,0.5814399135482178
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,8,0.5203631304595379,1.5784129982975597
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,9,0.4668355060616961,2.1652049957805914
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,10,0.4967058707828314,0.3825182209321357
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,12,0.5362884760406957,1.203855060899472
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,15,0.443660864576786,1.4955578103226206
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,18,0.6642507667208043,2.711606920232917
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,19,0.43205795302890376,0.9065993293313018
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,21,0.48780497641201387,0.6743052189998178
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,22,0.534921404569986,2.3624216237497633
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,24,0.5421738582446013,2.875397775938631
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,25,0.5760603717802464,1.593288967873118
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,27,0.6439381557195437,0.7121418135267842
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,28,0.7018664983017067,58.75434722278525
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,29,0.5448733159906962,6.361642725346119
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,32,0.639252228591278,7.777821842265871
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,33,0.5597891090381721,1.629289060545826
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,34,0.5878617739661645,4.152077690151017
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,36,0.5178987133868006,1.3245576758967732
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,37,0.5316586117483275,1.593841936793732
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,38,0.7123996825664005,30.996229977482624
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,41,0.5796958326683096,0.8724339649513999
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,42,0.5404644075727397,1.3420076833735144
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,43,0.5166939222696841,2.4143837438981097
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,44,0.4189390558668023,0.7657001589718594
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,47,0.5335441194983745,5.212569844868818
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,48,0.5932404916761107,1.4963966225262184
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,49,0.5527035076630195,3.9366353079197607
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,51,0.6419038972854255,13.86120237707837
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,53,0.5593437764033029,1.0316275782119608
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,54,0.6510969715431161,1.7458218359207232
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,55,0.5969668135145395,12.398536754317456
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,57,0.6000359840565817,2.987779380745221
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,58,0.5721373774078936,2.137768686502928
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,59,0.5347975144231524,1.4650832915954446
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,60,0.5465092752888542,1.003981963919073
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,61,1.0197623420328592,1.3759553933234403
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,4,62,0.600910464864514,2.3020948476592977
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,8,0.5068181611827519,1.8122076794515942
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,9,0.3825727519675484,2.5634231826744496
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,10,0.4867742067774343,0.4457519946200768
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,12,0.4867731485679018,1.0166427583559456
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,15,0.37609979433955465,2.4659709219819637
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,18,0.6786719474388662,3.70056614680475
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,19,0.40484543946863466,0.38733436699738016
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,21,0.44343204055492585,0.3110511370995775
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,22,0.5173598489072809,2.7484859635655057
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,24,0.4723402684011818,4.846363305753509
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,25,0.5936446463088306,1.482471219026065
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,27,0.6880464363124921,1.2419641790168134
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,28,0.772373543529806,60.56464356558495
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,29,0.564586118390007,8.424411506508124
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,32,0.659785010257489,10.347874303718902
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,33,0.4913938021751018,1.4917212583777055
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,34,0.58352660950311,4.1784886988470165
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,36,0.4511632944926746,1.6794392936842708
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,37,0.5434584344110389,0.8178819217153246
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,38,0.706453174644144,30.77360600977375
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,41,0.45804207666318014,0.9180910018398829
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,42,0.44513329279813724,1.5151149105488355
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,43,0.4702091405017979,3.2659458505506747
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,44,0.42195832535006167,0.31797384223473774
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,47,0.5472248062497943,5.499154241651665
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,48,0.568205206956966,2.714731765508498
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,49,0.5924126923998881,4.82095282253832
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,51,0.7230173958077861,15.917470250992697
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,53,0.5474846110431295,1.2214868328049198
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,54,0.6533364222865652,2.880855731235825
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,55,0.6423861391577292,9.886409397120008
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,57,0.6441585031522586,4.64757538119842
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,58,0.5451927078128298,1.9932612125886888
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,59,0.5416539417413732,1.5189013385946903
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,60,0.602689904750225,1.1842547721783494
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,61,1.152478628104781,1.4076517425298554
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,7,62,0.5888642285869778,2.108618235515192
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,9,0.41507179609672273,1.9782044817194968
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,10,0.47245705663023635,1.9317655654692523
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,12,0.4171854711105095,0.841499897882643
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,15,0.4929907491420799,1.818803237810592
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,18,0.5191531242467948,4.231072399897312
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,19,0.5613606778454526,2.171214604290507
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,21,0.4254538268605824,1.2561108661948899
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,22,0.3454369945479215,2.9286175404200607
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,24,0.4180093733760544,4.139162833875384
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,25,0.3647735304058869,1.748926667168366
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,27,0.5684968307772642,1.6972321691723724
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,28,0.5551587178160499,58.3114917167303
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,29,0.4040897104800518,8.689552056968747
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,32,0.4889206273965233,10.548656617297256
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,33,0.36564207573678226,0.8164072720371329
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,34,0.4617669801554467,2.4744004116990816
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,36,0.5689292537844851,0.7720825670925211
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,37,0.3875311765341982,2.4773138590656503
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,38,0.5298271861341699,23.291012753239723
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,41,0.6670623786121255,0.6230339334471177
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,42,0.4530489870955875,0.9250203380082936
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,43,0.3908848795139293,1.120556752371504
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,44,0.5775506714952097,1.5290155602688067
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,47,0.46196324030653485,4.421977370499649
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,48,0.4224542066692769,3.302342704106862
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,49,0.40216257470680394,3.049058508040667
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,51,0.5479801393346021,12.297731002802548
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,53,0.45346741254279116,1.5463942220783897
