animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,35,55,0.7524504468263689,0.00185647940159539,23.0,0.8639319721548765
TS,1,20250731,20250828,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,36,54,0.7485182054458804,0.0,71.0,0.8566548434093106
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,0,43,0.5759955122674215,0.06364883769916296,,
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,1,42,0.5809620687423368,0.05868228122424768,14.0,0.4741811045316608
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,2,41,0.5858186013962445,0.05382574857033995,28.0,0.4838314156641828
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,3,40,0.5906564465520266,0.04898790341455783,6.0,0.49148062085849215
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,4,39,0.5955434715501402,0.04410087841644428,24.0,0.49780297158786796
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,5,38,0.6007241407112064,0.03892020925537809,7.0,0.49970109207041863
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,6,37,0.605191063332685,0.03445328663389946,32.0,0.5203195335245899
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,7,36,0.6095811839221141,0.030063166044470346,30.0,0.5283639530176749
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,8,35,0.6140803936250364,0.025563956341548066,27.0,0.5330946189724374
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,9,34,0.6187182724015746,0.02092607756500986,16.0,0.5375553938121537
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,10,33,0.6233693768911953,0.016274973075389165,13.0,0.5443006005676461
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,11,32,0.6278455150730544,0.011798834893530064,15.0,0.5539892350723784
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,12,31,0.6326030113488993,0.007041338617685189,38.0,0.5564830709353802
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,13,30,0.6376189174610885,0.0020254325054960276,9.0,0.5598723727221554
TS,1,20250731,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,14,29,0.6430073912842404,0.0,19.0,0.5621802839369606
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,0,95,0.8623892010399029,0.11179523361512944,,
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,1,94,0.8463517775985947,0.09575781017382123,44.0,1.6081293910607353
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,2,93,0.835332684064129,0.0847387166393555,87.0,1.3532300801840176
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,3,92,0.8274853947329665,0.07689142730819298,93.0,1.1923843486320234
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,4,91,0.8227301756704767,0.07213620824570321,90.0,1.0414702525450104
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,5,90,0.8195165976773744,0.06892263025260092,56.0,0.9657343963635234
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,6,89,0.8167392763065305,0.06614530888175707,43.0,0.9417187379945096
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,7,88,0.8138707266669979,0.06327675924222442,80.0,0.9415211856261998
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,8,87,0.8109259834645415,0.06033201603976801,83.0,0.9404946843726187
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,9,86,0.807766271052302,0.057172303627528565,54.0,0.9452137609847254
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,10,85,0.8047107806239325,0.054116813199159064,79.0,0.9360968690438147
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,11,84,0.8015695640713117,0.05097559664653828,81.0,0.935071267557698
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,12,83,0.7986429219509185,0.048048954526144994,92.0,0.92156189100744
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,13,82,0.7958035791171044,0.04520961169233095,62.0,0.9136363067203823
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,14,81,0.7930873976030884,0.04249343017831497,74.0,0.9044508396777416
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,15,80,0.7903371307396826,0.039743163314909125,69.0,0.9017229387076201
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,16,79,0.7875377044139552,0.03694373698918174,82.0,0.8995147574430503
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,17,78,0.7848362109529485,0.034242243528175065,59.0,0.8915452026627136
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,18,77,0.7821295200933498,0.03153555266857633,89.0,0.8876904636177033
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,19,76,0.7793530026243749,0.028759035199601435,66.0,0.8862489251799076
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,20,75,0.7763504867357351,0.02575651931096168,78.0,0.8904460905040421
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,21,74,0.7733139617269001,0.022719994302126678,76.0,0.8871836495582134
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,22,73,0.770186670512866,0.019592703088092578,48.0,0.8858964454321321
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,23,72,0.7670548064083125,0.016460838983539006,91.0,0.8813678462245156
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,24,71,0.7639566229723977,0.01336265554762428,72.0,0.8754912266653292
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,25,70,0.7607585514068785,0.010164583982105069,85.0,0.8742900919828056
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,26,69,0.757395713440255,0.006801746015481558,45.0,0.8750950422720816
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,27,68,0.7539145382816139,0.0033205708568404546,94.0,0.8740150812547309
TS,2,20250731,20250829,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,28,67,0.7503054629337076,0.0,55.0,0.8730140247625211
TS,2,20250731,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.5900149820428311,1.1347634200369747,0,43,0.5759955122674215,0.014019469775409577,,
TS,2,20250731,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.5900149820428311,1.1347634200369747,1,42,0.5809620687423368,0.009052913300494292,14.0,0.4741811045316608
TS,2,20250731,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.5900149820428311,1.1347634200369747,2,41,0.5858186013962445,0.004196380646586562,28.0,0.4838314156641828
TS,2,20250731,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.5900149820428311,1.1347634200369747,3,40,0.5906564465520266,0.0,6.0,0.49148062085849215
TS,3,20250731,20250830,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,0,79,0.7607158166146287,0.010121849189855259,,
TS,3,20250731,20250830,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,1,78,0.7532223286927949,0.002628361268021462,15.0,1.0492151016052262
TS,3,20250731,20250830,trim_r2_to_r1,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40139705711006957,0.7505939674247735,2,77,0.7460769185030802,0.0,25.0,1.0247479159019566
TS,3,20250731,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,0.5679024532450075,0.9535291799842499,0,43,0.5759955122674215,0.0,,
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,0,90,0.8688595485308579,0.2904765244946508,,
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,1,89,0.8635199154685065,0.28513689143229937,27.0,1.1038034032743222
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,2,88,0.8587557585731049,0.2803727345368978,75.0,1.070760740418474
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,3,87,0.8549141812146666,0.27653115717845944,62.0,1.0239435849859566
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,4,86,0.8511962011135393,0.2728131770773322,59.0,1.012928335512573
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,5,85,0.8475493746935528,0.26916635065734573,76.0,1.0043629107529695
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,6,84,0.8439012952649045,0.2655182712286974,83.0,0.9989446709824561
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,7,83,0.8408570352072088,0.26247401117100166,10.0,0.9687159576304307
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,8,82,0.8377617829681232,0.2593787589319161,11.0,0.9662147508901726
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,9,81,0.8345607069272439,0.2561776828910368,79.0,0.965804824603299
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,10,80,0.8313714197212871,0.25298839568508,81.0,0.9605375515625395
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,11,79,0.8280858279478184,0.24970280391161126,74.0,0.9595094988865672
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,12,78,0.8249208281552428,0.2465378041190357,78.0,0.9499383199619792
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,13,77,0.822079905723245,0.24369688168703785,0.0,0.9328758805711543
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,14,76,0.8192646358761241,0.24088161183991696,67.0,0.9276525249902825
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,15,75,0.8162065479171008,0.23782352388089367,84.0,0.9324138903599839
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,16,74,0.8131478586689921,0.23476483463278497,9.0,0.9278487054730683
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,17,73,0.8101973687494798,0.23181434471327267,5.0,0.9193654957714394
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,18,72,0.8071827294104228,0.22879970537421568,77.0,0.9172170652860027
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,19,71,0.8047817049171032,0.2263986808808961,12.0,0.8912185866766044
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,20,70,0.8021921714254303,0.2238091473892232,18.0,0.8941206103798168
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,21,69,0.7994267889114345,0.22104376487522737,14.0,0.8962151769012942
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,22,68,0.7966357416727814,0.21825271763657428,8.0,0.8929268714063134
